"","ACCOUNT_ID","COUNTRY_OF_RESIDENCE_NAME","Recency","Frequency","Monetary","LAST_DATE","R_Score","F_Score","M_Score","Total_Score"
"1646656","1015096","United Kingdom",20.3150925925926,3,124.5006,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2213045","1016042","United Kingdom",14.3150925925926,3,124.242008,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1495937","1013494","United Kingdom",21.3150925925926,3,124.1179,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1648844","1021920","United Kingdom",20.3150925925926,4,124.060225,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1648587","1013097","United Kingdom",20.3150925925926,2,123.72,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1898881","1022051","United Kingdom",16.3150925925926,3,122.890386666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1491467","1022197","United Kingdom",21.3150925925926,3,122.1504,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2406687","1013697","Australia",13.3150925925926,3,121.666666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2002086","1018060","United Kingdom",16.3150925925926,4,121.4470625,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2232773","1001422","United Kingdom",16.3150925925926,4,119.820244875,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1381865","1010506","Australia",21.3150925925926,2,119.16065,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1895949","1000432","United Kingdom",17.3150925925926,3,118.871682666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2474039","1023254","United Kingdom",13.3150925925926,3,118.599421333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2417925","1003418","Australia",13.3150925925926,3,118.083333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1516628","1020769","United Kingdom",21.3150925925926,3,116.214401333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1634567","1015360","Malta",20.3150925925926,2,116.011161037832,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2433762","1023917","United Kingdom",13.3150925925926,4,115.300875,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2463760","1013289","United Kingdom",13.3150925925926,3,113.778830666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1400894","1023081","United Kingdom",21.3150925925926,2,112.92424,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1488505","1000593","United Kingdom",20.3150925925926,4,112.92154975,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2444170","1021248","United Kingdom",13.3150925925926,3,112.5535,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1643009","1012148","Australia",21.3150925925926,2,112.5,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2127562","1020000","Australia",15.3150925925926,2,112.05,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2137620","1008517","United Kingdom",14.3150925925926,4,111.1044,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2426072","1013370","United Kingdom",13.3150925925926,2,108.60386,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2176219","1019258","United Kingdom",15.3150925925926,4,108.458669475,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1491256","1015016","United Kingdom",21.3150925925926,3,107.269533333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2427513","1022161","United Kingdom",13.3150925925926,2,106.68659,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2420738","1023044","Australia",13.3150925925926,3,106.683333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2099966","1009610","United Kingdom",15.3150925925926,2,106.290236765097,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2011890","1011162","United Kingdom",15.3150925925926,2,106.0256,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1679754","1019792","United Kingdom",20.3150925925926,2,105.642725,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2229660","1015981","United Kingdom",14.3150925925926,2,105.198324,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1881834","1020946","United Kingdom",17.3150925925926,3,104.734676666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2212313","1013278","United Kingdom",14.3150925925926,3,104.607066666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2444412","1012628","United Kingdom",13.3150925925926,3,104.2986,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1480483","1020033","Australia",20.3150925925926,3,103.833333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1838287","1005502","Australia",18.3150925925926,2,100.78,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2428595","1018810","United Kingdom",13.3150925925926,2,100.7598,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2158144","1021474","United Kingdom",15.3150925925926,2,100.096984,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1873859","1016688","Australia",16.3150925925926,3,100.033333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2424542","1000762","Australia",13.3150925925926,4,100,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2423212","1015196","Australia",13.3150925925926,2,100,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2127454","1016862","Australia",14.3150925925926,2,100,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1490680","1000285","United Kingdom",20.3150925925926,2,99.7981,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2434508","1002910","United Kingdom",13.3150925925926,2,99.7321,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2175169","1024145","United Kingdom",14.3150925925926,2,99.681,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1485441","1016908","Australia",21.3150925925926,2,99.25,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1646345","1011486","United Kingdom",20.3150925925926,2,98.81,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1527903","1021378","United Kingdom",21.3150925925926,4,98.81,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1490172","1020432","United Kingdom",21.3150925925926,2,98.81,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1494059","1024094","United Kingdom",21.3150925925926,2,98.81,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2134116","1023166","Australia",14.3150925925926,3,98.8066666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2449782","1014188","United Kingdom",13.3150925925926,4,98.56875,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1378817","1001369","Australia",21.3150925925926,4,98.5075,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1531501","1019190","Turks and Caicos Islands",21.3150925925926,2,98.4875,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2014562","1000099","Australia",15.3150925925926,2,97.8075,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2213395","1015973","United Kingdom",14.3150925925926,2,97.46,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1639581","1023245","Australia",20.3150925925926,3,97.4566666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2017026","1002811","United Kingdom",15.3150925925926,2,97.1419,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1880071","1016420","United Kingdom",17.3150925925926,4,96.972657875,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1646685","1006216","United Kingdom",20.3150925925926,4,95.46508388,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2269401","1010725","Seychelles",14.3150925925926,2,94.5559694200587,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2227628","1020938","United Kingdom",14.3150925925926,2,93.649376,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1417224","1001077","United Kingdom",21.3150925925926,3,92.9744101333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2429389","1005187","United Kingdom",13.3150925925926,2,92.91925,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2213983","1015351","United Kingdom",14.3150925925926,2,92.587,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1664559","1023928","United Kingdom",20.3150925925926,2,92.33439,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1796722","1011005","Seychelles",20.3150925925926,2,91.272327078942,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1381038","1006597","Australia",21.3150925925926,2,91,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1488791","1014983","United Kingdom",21.3150925925926,3,90.46699,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1672612","1013171","United Kingdom",20.3150925925926,4,89.6503125,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2326338","1009019","Dominica",14.3150925925926,3,89.3188880021281,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2205907","1009060","United Kingdom",14.3150925925926,2,89.237212,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1865800","1003180","United Kingdom",16.3150925925926,4,89.086545,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2118822","1010686","Ireland",14.3150925925926,3,88.5297383029339,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1891134","1017872","United Kingdom",17.3150925925926,2,88.3655,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2429972","1012689","United Kingdom",13.3150925925926,2,87.741,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1556817","1012785","United Kingdom",21.3150925925926,4,87.02721,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1896400","1003608","United Kingdom",16.3150925925926,4,86.326142,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2506360","1011118","Seychelles",14.3150925925926,4,86.0397824149628,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2188425","1014119","Malta",14.3150925925926,4,85.823276,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2407579","1011677","Luxembourg",13.3150925925926,4,85.5565876268849,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1377540","1016297","Australia",21.3150925925926,4,85,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1484294","1019186","Australia",21.3150925925926,3,84.7076666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1481288","1002897","Australia",21.3150925925926,3,84,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1901265","1020865","United Kingdom",17.3150925925926,3,83.5820666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2001822","1005314","Australia",15.3150925925926,3,83.3333333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1489445","1000658","United Kingdom",21.3150925925926,4,83.25455,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1653491","1021103","United Kingdom",20.3150925925926,3,82.3841666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2465481","1021590","United Kingdom",13.3150925925926,3,81.7366666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1485039","1012818","Australia",21.3150925925926,3,80.5656,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2000063","1002591","United Kingdom",16.3150925925926,2,80.176255,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1378024","1002713","Australia",21.3150925925926,2,80,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1395359","1003644","Australia",21.3150925925926,2,80,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1517706","1024169","United Kingdom",21.3150925925926,2,79.76293,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1809817","1005506","Malta",18.3150925925926,3,79.724233164884,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1668770","1011551","United Kingdom",20.3150925925926,2,79.048,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1488939","1024079","United Kingdom",21.3150925925926,2,79.048,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1391817","1023730","United Kingdom",21.3150925925926,2,78.968,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1382908","1022511","Australia",21.3150925925926,2,78.5,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2175912","1011962","United Kingdom",14.3150925925926,2,78.391,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1519655","1023133","United Kingdom",21.3150925925926,4,78.284345,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1893168","1022121","United Kingdom",17.3150925925926,3,78.2815773333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2191411","1022453","United Kingdom",14.3150925925926,4,78.186175,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2415785","1022904","United Kingdom",14.3150925925926,3,77.8100186666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2413828","1015235","Australia",13.3150925925926,3,77.7286666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2409103","1002756","Australia",13.3150925925926,4,77.5173,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1562916","1011687","UAE",21.3150925925926,2,76.7674528136418,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1529505","1021445","United Kingdom",20.3150925925926,3,76.399892,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1893883","1001414","United Kingdom",17.3150925925926,4,76.3200645,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2364872","1007343","India",14.3150925925926,4,76.0101057880076,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1376291","1001237","Australia",21.3150925925926,3,76,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1475952","1023814","Ireland",20.3150925925926,2,75.1978009960929,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2424967","1010107","Netherlands",13.3150925925926,3,74.8001666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1647139","1012397","United Kingdom",20.3150925925926,4,74.1519645,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2004198","1023598","United Kingdom",16.3150925925926,4,74.12565525,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1895188","1014237","United Kingdom",17.3150925925926,3,73.93638,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1670995","1014914","United Kingdom",20.3150925925926,3,73.7781333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2167889","1021370","United Kingdom",14.3150925925926,2,73.135432,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1492771","1020074","United Kingdom",21.3150925925926,2,73.1194,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2426040","1015045","United Kingdom",13.3150925925926,2,73.1175,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2285526","1018271","India",15.3150925925926,4,72.3805145678172,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1510661","1022985","United Kingdom",21.3150925925926,2,72.378325,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2430072","1013860","United Kingdom",13.3150925925926,2,72.1426,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1649007","1014915","United Kingdom",20.3150925925926,3,72.0979666666667,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2212695","1015932","United Kingdom",14.3150925925926,2,71.82802,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2208610","1017287","United Kingdom",14.3150925925926,3,71.7955333333333,"2015-03-21 07:33:44 AEDT",2,2,4,224
"1902136","1003032","United Kingdom",17.3150925925926,4,71.3542645,"2015-03-21 07:33:44 AEDT",2,2,4,224
"2116026","1003012","Croatia",14.3150925925926,3,70.8097383029342,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2040968","1010592","United Kingdom",15.3150925925926,3,69.6443666666667,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1415970","1001746","United Kingdom",21.3150925925926,2,69.471679,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1840969","1021827","United Kingdom",18.3150925925926,2,68.58425,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1825719","1015926","United Kingdom",20.3150925925926,4,68.40512198,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2429964","1015848","United Kingdom",13.3150925925926,2,68.231,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1657312","1010256","United Kingdom",20.3150925925926,4,68.1082625,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2164348","1002823","United Kingdom",14.3150925925926,4,67.2010834,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2657975","1021114","United Kingdom",13.3150925925926,3,67.1706866666667,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1486823","1009057","Cyprus",20.3150925925926,4,66.77956,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2426057","1011400","United Kingdom",13.3150925925926,3,66.7072,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2021822","1014801","United Kingdom",15.3150925925926,2,66.266,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2663870","1022987","United Kingdom",14.3150925925926,2,65.9859165,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1509560","1003093","United Kingdom",20.3150925925926,2,65.2146,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2425313","1020445","United Kingdom",13.3150925925926,3,65.21,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2128828","1017037","Australia",15.3150925925926,2,65,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2426829","1014196","United Kingdom",13.3150925925926,3,64.9933333333333,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2426550","1008787","United Kingdom",13.3150925925926,3,64.975,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2004238","1016530","United Kingdom",15.3150925925926,3,64.9666666666667,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2252824","1010059","Dominica",14.3150925925926,2,64.8177706836925,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1480981","1016052","Australia",21.3150925925926,3,64.7866666666667,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2615520","1019832","United Kingdom",13.3150925925926,2,64.10775,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2005321","1013594","Australia",15.3150925925926,2,64,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1853476","1007453","Malta",17.3150925925926,2,63.9675052410903,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1484519","1003563","Australia",21.3150925925926,2,63.56,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1483546","1022812","Australia",20.3150925925926,3,63.3333333333333,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2406607","1007952","Australia",14.3150925925926,2,62.5,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1487437","1022169","United Kingdom",21.3150925925926,2,62.100908,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1491234","1017774","United Kingdom",21.3150925925926,3,61.9209333333333,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2150663","1021780","United Kingdom",14.3150925925926,3,60.9063466666667,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1488271","1020045","United Kingdom",21.3150925925926,2,60.76815,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1890578","1023102","United Kingdom",17.3150925925926,2,60.508287,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2428485","1008611","United Kingdom",13.3150925925926,2,60.4238,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2418160","1008162","Australia",13.3150925925926,2,60.0000000000001,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2412003","1019814","Australia",13.3150925925926,2,60,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2408448","1008627","Australia",14.3150925925926,3,60,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1395315","1001288","Australia",21.3150925925926,2,60,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1517102","1017826","United Kingdom",20.3150925925926,2,59.78005,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1829837","1005680","Seychelles",18.3150925925926,3,59.736128290259,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1519129","1024184","United Kingdom",20.3150925925926,2,59.286,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1995205","1004284","Australia",15.3150925925926,2,59,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1499922","1018291","United Kingdom",21.3150925925926,3,58.9953692,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1844266","1007335","United Kingdom",17.3150925925926,3,58.974,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2617802","1013155","United Kingdom",14.3150925925926,3,58.333904,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2406093","1004896","Australia",13.3150925925926,3,58.3333333333333,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2000075","1018217","United Kingdom",16.3150925925926,4,57.02248,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1395984","1016852","Australia",21.3150925925926,2,57,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1486756","1022236","United Kingdom",21.3150925925926,4,56.81575,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2418698","1007385","Australia",14.3150925925926,3,56.6666666666667,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2014851","1016754","United Kingdom",15.3150925925926,2,56.521,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1679529","1020275","United Kingdom",20.3150925925926,2,56.213009,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1538243","1021309","United Kingdom",21.3150925925926,3,55.9816666666667,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2406109","1001178","Australia",13.3150925925926,2,55,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2422179","1000996","Australia",18.3150925925926,2,55,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2127255","1011662","Australia",14.3150925925926,3,54.6666666666667,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2127452","1004750","New Zealand",14.3150925925926,2,54.5,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1487014","1022963","United Kingdom",21.3150925925926,2,54.3455,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1528937","1021140","United Kingdom",21.3150925925926,3,53.7481333333333,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2422667","1016102","Australia",13.3150925925926,2,53.625,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1967892","1012747","Seychelles",16.3150925925926,2,53.2918480325012,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2415518","1013080","Australia",13.3150925925926,4,52.961375,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1876460","1002046","United Kingdom",16.3150925925926,3,52.9227,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2417551","1009668","Australia",13.3150925925926,3,52.7866666666667,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2001829","1021156","Australia",16.3150925925926,3,52.76,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2000602","1016665","Australia",15.3150925925926,3,52.5833333333333,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1532651","1021982","United Kingdom",21.3150925925926,3,52.529,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1641158","1004777","Australia",20.3150925925926,2,52.5,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2012303","1018327","United Kingdom",15.3150925925926,2,52.436,"2015-03-21 07:33:44 AEDT",2,2,3,223
"1546663","1020296","United Kingdom",21.3150925925926,3,52.03461,"2015-03-21 07:33:44 AEDT",2,2,3,223
"2404773","1013489","Ireland",13.3150925925926,3,51.9141505810046,"2015-03-21 07:33:44 AEDT",2,2,3,223
